10.000000 3492.206200
20.000000 3492.206005
30.000000 3492.204675
40.000000 3492.200705
50.000000 3492.193313
60.000000 3492.182627
70.000000 3492.169338
80.000000 3492.154395
90.000000 3492.138830
100.000000 3492.123666
110.000000 3492.109875
120.000000 3492.098360
130.000000 3492.089951
140.000000 3492.085401
150.000000 3492.085392
160.000000 3492.090538
170.000000 3492.101386
180.000000 3492.118424
190.000000 3492.142078
200.000000 3492.172719
210.000000 3492.210667
220.000000 3492.256188
230.000000 3492.309505
240.000000 3492.370791
250.000000 3492.440182
260.000000 3492.517772
270.000000 3492.603620
280.000000 3492.697754
290.000000 3492.800168
300.000000 3492.910835
