10.000000 3245.850152
20.000000 3245.850039
30.000000 3245.849325
40.000000 3245.847518
50.000000 3245.844464
60.000000 3245.840311
70.000000 3245.835441
80.000000 3245.830390
90.000000 3245.825777
100.000000 3245.822250
110.000000 3245.820454
120.000000 3245.821007
130.000000 3245.824497
140.000000 3245.831467
150.000000 3245.842422
160.000000 3245.857825
170.000000 3245.878096
180.000000 3245.903613
190.000000 3245.934712
200.000000 3245.971690
210.000000 3246.014800
220.000000 3246.064256
230.000000 3246.120234
240.000000 3246.182870
250.000000 3246.252265
260.000000 3246.328485
270.000000 3246.411565
280.000000 3246.501509
290.000000 3246.598296
300.000000 3246.701878
310.000000 3246.812187
320.000000 3246.929135
330.000000 3247.052616
340.000000 3247.182511
350.000000 3247.318687
360.000000 3247.461002
370.000000 3247.609305
380.000000 3247.763438
390.000000 3247.923237
400.000000 3248.088537
410.000000 3248.259166
420.000000 3248.434955
430.000000 3248.615731
440.000000 3248.801324
450.000000 3248.991564
460.000000 3249.186282
470.000000 3249.385312
480.000000 3249.588490
490.000000 3249.795657
500.000000 3250.006655
