10.000000 3260.029535
20.000000 3260.029419
30.000000 3260.028544
40.000000 3260.025836
50.000000 3260.020639
60.000000 3260.012958
70.000000 3260.003268
80.000000 3259.992298
90.000000 3259.980905
100.000000 3259.969991
110.000000 3259.960455
120.000000 3259.953171
130.000000 3259.948966
140.000000 3259.948619
150.000000 3259.952854
160.000000 3259.962337
170.000000 3259.977683
180.000000 3259.999448
190.000000 3260.028134
200.000000 3260.064189
210.000000 3260.108008
220.000000 3260.159935
230.000000 3260.220262
240.000000 3260.289231
250.000000 3260.367043
260.000000 3260.453849
270.000000 3260.549763
280.000000 3260.654861
290.000000 3260.769182
300.000000 3260.892737
