10.000000 3261.715852
20.000000 3261.715447
30.000000 3261.713884
40.000000 3261.711030
50.000000 3261.707052
60.000000 3261.702224
70.000000 3261.696924
80.000000 3261.691624
90.000000 3261.686858
100.000000 3261.683187
110.000000 3261.681175
120.000000 3261.681367
130.000000 3261.684284
140.000000 3261.690411
150.000000 3261.700196
160.000000 3261.714050
170.000000 3261.732344
180.000000 3261.755408
190.000000 3261.783535
200.000000 3261.816979
210.000000 3261.855955
220.000000 3261.900640
230.000000 3261.951177
240.000000 3262.007672
250.000000 3262.070200
260.000000 3262.138806
270.000000 3262.213504
280.000000 3262.294285
290.000000 3262.381113
300.000000 3262.473934
