10.000000 3798.206721
20.000000 3798.207834
30.000000 3798.211073
40.000000 3798.216503
50.000000 3798.224562
60.000000 3798.236164
70.000000 3798.252458
80.000000 3798.274646
90.000000 3798.303893
100.000000 3798.341280
110.000000 3798.387795
120.000000 3798.444337
130.000000 3798.511724
140.000000 3798.590694
150.000000 3798.681917
160.000000 3798.785999
170.000000 3798.903480
180.000000 3799.034844
190.000000 3799.180514
200.000000 3799.340862
210.000000 3799.516202
220.000000 3799.706800
230.000000 3799.912873
240.000000 3800.134591
250.000000 3800.372078
260.000000 3800.625420
270.000000 3800.894662
280.000000 3801.179816
290.000000 3801.480858
300.000000 3801.797734
310.000000 3802.130366
320.000000 3802.478647
330.000000 3802.842450
340.000000 3803.221627
350.000000 3803.616014
360.000000 3804.025431
370.000000 3804.449684
380.000000 3804.888569
390.000000 3805.341871
400.000000 3805.809369
410.000000 3806.290834
420.000000 3806.786032
430.000000 3807.294726
440.000000 3807.816677
450.000000 3808.351641
460.000000 3808.899377
470.000000 3809.459641
480.000000 3810.032193
490.000000 3810.616792
500.000000 3811.213197
