10.000000 3605.407321
20.000000 3605.407080
30.000000 3605.405372
40.000000 3605.401535
50.000000 3605.395810
60.000000 3605.388924
70.000000 3605.381866
80.000000 3605.375743
90.000000 3605.371687
100.000000 3605.370803
110.000000 3605.374136
120.000000 3605.382658
130.000000 3605.397265
140.000000 3605.418778
150.000000 3605.447942
160.000000 3605.485436
170.000000 3605.531872
180.000000 3605.587799
190.000000 3605.653705
200.000000 3605.730023
210.000000 3605.817127
220.000000 3605.915341
230.000000 3606.024939
240.000000 3606.146144
250.000000 3606.279138
260.000000 3606.424055
270.000000 3606.580993
280.000000 3606.750013
290.000000 3606.931139
300.000000 3607.124367
310.000000 3607.329662
320.000000 3607.546965
330.000000 3607.776193
340.000000 3608.017244
350.000000 3608.269997
360.000000 3608.534316
370.000000 3608.810050
380.000000 3609.097039
390.000000 3609.395111
400.000000 3609.704086
410.000000 3610.023780
420.000000 3610.354002
430.000000 3610.694556
440.000000 3611.045245
450.000000 3611.405870
460.000000 3611.776231
470.000000 3612.156128
480.000000 3612.545359
490.000000 3612.943728
500.000000 3613.351037
