10.000000 3639.207694
20.000000 3639.207766
30.000000 3639.208134
40.000000 3639.209182
50.000000 3639.211388
60.000000 3639.215335
70.000000 3639.221699
80.000000 3639.231192
90.000000 3639.244524
100.000000 3639.262368
110.000000 3639.285344
120.000000 3639.314019
130.000000 3639.348901
140.000000 3639.390447
150.000000 3639.439065
160.000000 3639.495116
170.000000 3639.558920
180.000000 3639.630756
190.000000 3639.710861
200.000000 3639.799441
210.000000 3639.896661
220.000000 3640.002655
230.000000 3640.117525
240.000000 3640.241338
250.000000 3640.374137
260.000000 3640.515933
270.000000 3640.666712
280.000000 3640.826439
290.000000 3640.995052
300.000000 3641.172472
310.000000 3641.358601
320.000000 3641.553324
330.000000 3641.756512
340.000000 3641.968022
350.000000 3642.187702
360.000000 3642.415388
370.000000 3642.650908
380.000000 3642.894086
390.000000 3643.144736
400.000000 3643.402671
410.000000 3643.667700
420.000000 3643.939630
430.000000 3644.218265
440.000000 3644.503410
450.000000 3644.794870
460.000000 3645.092450
470.000000 3645.395957
480.000000 3645.705198
490.000000 3646.019986
500.000000 3646.340131
