10.000000 3677.713199
20.000000 3677.713172
30.000000 3677.712611
40.000000 3677.710762
50.000000 3677.707364
60.000000 3677.702712
70.000000 3677.697432
80.000000 3677.692294
90.000000 3677.688104
100.000000 3677.685653
110.000000 3677.685693
120.000000 3677.688926
130.000000 3677.696003
140.000000 3677.707521
150.000000 3677.724026
160.000000 3677.746014
170.000000 3677.773931
180.000000 3677.808174
190.000000 3677.849093
200.000000 3677.896993
210.000000 3677.952134
220.000000 3678.014734
230.000000 3678.084969
240.000000 3678.162977
250.000000 3678.248858
260.000000 3678.342679
270.000000 3678.444472
280.000000 3678.554243
290.000000 3678.671966
300.000000 3678.797593
310.000000 3678.931053
320.000000 3679.072252
330.000000 3679.221082
340.000000 3679.377414
350.000000 3679.541109
360.000000 3679.712014
370.000000 3679.889966
380.000000 3680.074794
390.000000 3680.266319
400.000000 3680.464356
410.000000 3680.668717
420.000000 3680.879210
430.000000 3681.095640
440.000000 3681.317811
450.000000 3681.545529
460.000000 3681.778597
470.000000 3682.016820
480.000000 3682.260006
490.000000 3682.507964
500.000000 3682.760504
