10.000000 3332.554534
20.000000 3332.554430
30.000000 3332.553740
40.000000 3332.552315
50.000000 3332.550228
60.000000 3332.547687
70.000000 3332.545052
80.000000 3332.542796
90.000000 3332.541464
100.000000 3332.541629
110.000000 3332.543875
120.000000 3332.548773
130.000000 3332.556878
140.000000 3332.568719
150.000000 3332.584799
160.000000 3332.605587
170.000000 3332.631518
180.000000 3332.662992
190.000000 3332.700370
200.000000 3332.743977
210.000000 3332.794097
220.000000 3332.850974
230.000000 3332.914817
240.000000 3332.985793
250.000000 3333.064035
260.000000 3333.149641
270.000000 3333.242676
280.000000 3333.343175
290.000000 3333.451143
300.000000 3333.566564
310.000000 3333.689393
320.000000 3333.819569
330.000000 3333.957010
340.000000 3334.101619
350.000000 3334.253286
360.000000 3334.411888
370.000000 3334.577292
380.000000 3334.749359
390.000000 3334.927941
400.000000 3335.112887
410.000000 3335.304040
420.000000 3335.501242
430.000000 3335.704335
440.000000 3335.913156
450.000000 3336.127547
460.000000 3336.347347
470.000000 3336.572398
480.000000 3336.802544
490.000000 3337.037632
500.000000 3337.277510
