10.000000 3382.552271
20.000000 3382.552313
30.000000 3382.552470
40.000000 3382.552597
50.000000 3382.552602
60.000000 3382.552669
70.000000 3382.553203
80.000000 3382.554729
90.000000 3382.557826
100.000000 3382.563077
110.000000 3382.571055
120.000000 3382.582307
130.000000 3382.597350
140.000000 3382.616667
150.000000 3382.640707
160.000000 3382.669882
170.000000 3382.704566
180.000000 3382.745098
190.000000 3382.791777
200.000000 3382.844865
210.000000 3382.904586
220.000000 3382.971129
230.000000 3383.044645
240.000000 3383.125250
250.000000 3383.213030
260.000000 3383.308036
270.000000 3383.410293
280.000000 3383.519798
290.000000 3383.636524
300.000000 3383.760420
310.000000 3383.891416
320.000000 3384.029426
330.000000 3384.174346
340.000000 3384.326061
350.000000 3384.484443
360.000000 3384.649353
370.000000 3384.820648
380.000000 3384.998176
390.000000 3385.181779
400.000000 3385.371299
410.000000 3385.566572
420.000000 3385.767434
430.000000 3385.973720
440.000000 3386.185265
450.000000 3386.401906
460.000000 3386.623480
470.000000 3386.849826
480.000000 3387.080787
490.000000 3387.316206
500.000000 3387.555931
