10.000000 3421.589462
20.000000 3421.589226
30.000000 3421.588328
40.000000 3421.586963
50.000000 3421.585489
60.000000 3421.584290
70.000000 3421.583817
80.000000 3421.584594
90.000000 3421.587186
100.000000 3421.592168
110.000000 3421.600110
120.000000 3421.611558
130.000000 3421.627028
140.000000 3421.647002
150.000000 3421.671929
160.000000 3421.702218
170.000000 3421.738244
180.000000 3421.780343
190.000000 3421.828819
200.000000 3421.883933
210.000000 3421.945914
220.000000 3422.014952
230.000000 3422.091206
240.000000 3422.174795
250.000000 3422.265809
260.000000 3422.364304
270.000000 3422.470308
280.000000 3422.583821
290.000000 3422.704816
300.000000 3422.833243
310.000000 3422.969031
320.000000 3423.112090
330.000000 3423.262313
340.000000 3423.419578
350.000000 3423.583748
360.000000 3423.754679
370.000000 3423.932215
380.000000 3424.116193
390.000000 3424.306443
400.000000 3424.502791
410.000000 3424.705060
420.000000 3424.913069
430.000000 3425.126637
440.000000 3425.345582
450.000000 3425.569721
460.000000 3425.798873
470.000000 3426.032858
480.000000 3426.271498
490.000000 3426.514618
500.000000 3426.762045
