10.000000 3528.179520
20.000000 3528.179526
30.000000 3528.179569
40.000000 3528.179525
50.000000 3528.179360
60.000000 3528.179277
70.000000 3528.179688
80.000000 3528.181129
90.000000 3528.184187
100.000000 3528.189459
110.000000 3528.197521
120.000000 3528.208915
130.000000 3528.224140
140.000000 3528.243653
150.000000 3528.267867
160.000000 3528.297153
170.000000 3528.331839
180.000000 3528.372216
190.000000 3528.418534
200.000000 3528.471010
210.000000 3528.529824
220.000000 3528.595123
230.000000 3528.667024
240.000000 3528.745612
250.000000 3528.830945
260.000000 3528.923054
270.000000 3529.021946
280.000000 3529.127604
290.000000 3529.239993
300.000000 3529.359055
