10.000000 3519.717510
20.000000 3519.717556
30.000000 3519.717968
40.000000 3519.719595
50.000000 3519.723437
60.000000 3519.730370
70.000000 3519.741138
80.000000 3519.756404
90.000000 3519.776785
100.000000 3519.802866
110.000000 3519.835208
120.000000 3519.874346
130.000000 3519.920788
140.000000 3519.975013
150.000000 3520.037466
160.000000 3520.108560
170.000000 3520.188668
180.000000 3520.278131
190.000000 3520.377250
200.000000 3520.486287
210.000000 3520.605468
220.000000 3520.734983
230.000000 3520.874985
240.000000 3521.025592
250.000000 3521.186888
260.000000 3521.358926
270.000000 3521.541731
280.000000 3521.735295
290.000000 3521.939590
300.000000 3522.154559
310.000000 3522.380128
320.000000 3522.616198
330.000000 3522.862658
340.000000 3523.119378
350.000000 3523.386216
360.000000 3523.663015
370.000000 3523.949613
380.000000 3524.245835
390.000000 3524.551501
400.000000 3524.866425
410.000000 3525.190416
420.000000 3525.523281
430.000000 3525.864821
440.000000 3526.214841
450.000000 3526.573140
460.000000 3526.939521
470.000000 3527.313786
480.000000 3527.695738
490.000000 3528.085183
500.000000 3528.481927
