10.000000 3528.179521
20.000000 3528.179528
30.000000 3528.179572
40.000000 3528.179530
50.000000 3528.179366
60.000000 3528.179284
70.000000 3528.179697
80.000000 3528.181139
90.000000 3528.184199
100.000000 3528.189473
110.000000 3528.197537
120.000000 3528.208932
130.000000 3528.224158
140.000000 3528.243673
150.000000 3528.267889
160.000000 3528.297176
170.000000 3528.331864
180.000000 3528.372242
190.000000 3528.418562
200.000000 3528.471039
210.000000 3528.529854
220.000000 3528.595155
230.000000 3528.667057
240.000000 3528.745646
250.000000 3528.830981
260.000000 3528.923091
270.000000 3529.021984
280.000000 3529.127644
290.000000 3529.240034
300.000000 3529.359098
