10.000000 3305.252895
20.000000 3305.252758
30.000000 3305.251979
40.000000 3305.250108
50.000000 3305.247069
60.000000 3305.243112
70.000000 3305.238710
80.000000 3305.234467
90.000000 3305.231048
100.000000 3305.229142
110.000000 3305.229429
120.000000 3305.232562
130.000000 3305.239158
140.000000 3305.249790
150.000000 3305.264986
160.000000 3305.285227
170.000000 3305.310945
180.000000 3305.342527
190.000000 3305.380315
200.000000 3305.424605
210.000000 3305.475648
220.000000 3305.533656
230.000000 3305.598800
240.000000 3305.671212
250.000000 3305.750987
260.000000 3305.838188
270.000000 3305.932845
280.000000 3306.034960
290.000000 3306.144508
300.000000 3306.261439
