10.000000 46.196051
20.000000 46.196051
30.000000 46.196052
40.000000 46.196054
50.000000 46.196059
60.000000 46.196068
70.000000 46.196083
80.000000 46.196105
90.000000 46.196139
100.000000 46.196188
110.000000 46.196255
120.000000 46.196346
130.000000 46.196466
140.000000 46.196621
150.000000 46.196819
160.000000 46.197066
170.000000 46.197371
180.000000 46.197741
190.000000 46.198184
200.000000 46.198708
210.000000 46.199320
220.000000 46.200030
230.000000 46.200843
240.000000 46.201766
250.000000 46.202808
260.000000 46.203972
270.000000 46.205265
280.000000 46.206693
290.000000 46.208258
300.000000 46.209966
310.000000 46.211819
320.000000 46.213820
330.000000 46.215972
340.000000 46.218276
350.000000 46.220734
360.000000 46.223346
370.000000 46.226112
380.000000 46.229033
390.000000 46.232109
400.000000 46.235338
410.000000 46.238720
420.000000 46.242254
430.000000 46.245938
440.000000 46.249770
450.000000 46.253749
460.000000 46.257873
470.000000 46.262140
480.000000 46.266547
490.000000 46.271093
500.000000 46.275775
